CD630_30120	RXN0-5216
CD630_30140	RXN-15087
CD630_30290	RXN-12729
CD630_30300	RXN-15087
CD630_30320	RXN-8925
CD630_30390	ATPASE-RXN
CD630_30410	3.4.11.5-RXN
CD630_30450	ATPASE-RXN
CD630_30460	RXN0-4641
CD630_30510	RXN0-4621
CD630_30600	MALTOSE-6-PHOSPHATE-GLUCOSIDASE-RXN
CD630_30610	RXN-15087
CD630_30640	XYLISOM-RXN
CD630_30650	XYLULOKIN-RXN
CD630_30680	RXN-15087
CD630_30740	TAGAALDOL-RXN
CD630_30750	RXN-15087
CD630_30760	TAGAKIN-RXN
CD630_30790	RXN0-5295
CD630_30840	GLY3KIN-RXN
CD630_30850	RXN0-5216
CD630_30860	RXN-15087
CD630_30890	RXN-15087
CD630_30910	TRE6PHYDRO-RXN
CD630_30930	RXN0-3942
CD630_30950	RXN0-5295
CD630_30960	RXN0-5295
CD630_30970	RXN-15087
CD630_31010	RXN-15087
CD630_31060	TRANSALDOL-RXN
CD630_31090	RIBULP3EPIM-RXN
CD630_31100	6PFRUCTPHOS-RXN
CD630_31150	RXN0-5295
CD630_31160	RXN-15087
CD630_31210	NITRIC-OXIDE-SYNTHASE-RXN
CD630_31240	RXN0-5295
CD630_31250	RXN-15087
CD630_31270	RXN-15087
CD630_31280	BETA-PHOSPHOGLUCOMUTASE-RXN
CD630_31300	RXN0-5295
CD630_31340	RXN-15087
CD630_31350	RXN-10053
CD630_31360	RXN0-5295
CD630_31370	RXN-15087
CD630_31490	RXN-11135
CD630_31640	RXN0-7023
CD630_31700	2PGADEHYDRAT-RXN
CD630_31710	RXN-15513
CD630_31720	TRIOSEPISOMERIZATION-RXN
CD630_31730	PHOSGLYPHOS-RXN
CD630_31740	GAPOXNPHOSPHN-RXN
CD630_31770	RXN0-901
CD630_31780	RXN-11211
CD630_31790	RXN-9929
CD630_31820	3.5.1.81-RXN
CD630_31840	4.3.1.15-RXN
CD630_31890	NADPH-DEHYDROGENASE-FLAVIN-RXN
CD630_32220	THREDEHYD-RXN
CD630_32230	DIHYDRODIPICSYN-RXN
CD630_32240	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
CD630_32250	DIHYDRODIPICSYN-RXN
CD630_32260	RXN-14014
CD630_32270	2.3.1.89-RXN
CD630_32290	RXN-14014
CD630_32310	HYPOXANPRIBOSYLTRAN-RXN
CD630_32370	PROLINE-RACEMASE-RXN
CD630_32390	1.21.4.1-RXN
CD630_32400	1.21.4.1-RXN
CD630_32410	1.21.4.1-RXN
CD630_32440	1.21.4.1-RXN
CD630_32530	DIHYDROFOLATESYNTH-RXN
CD630_32560	VALINE--TRNA-LIGASE-RXN
CD630_32610	ABC-27-RXN
CD630_32790	RXN-15087
CD630_32810	RXN66-546
CD630_32820	PYRUVFORMLY-RXN
CD630_32830	TDCEACT-RXN
CD630_32850	PGLUCISOM-RXN
CD630_33010	3.4.21.53-RXN
CD630_33050	3.4.21.92-RXN
CD630_33080	RXN0-6482
CD630_33090	DNA-LIGASE-NAD+-RXN
CD630_33100	D-2-HYDROXY-ACID-DEHYDROGENASE-RXN
CD630_33140	HYDROG-RXN
CD630_33170	1.2.1.2-RXN
CD630_33510	3.4.21.92-RXN
CD630_33530	2-AMINOADIPATE-AMINOTRANSFERASE-RXN
CD630_33570	R311-RXN
CD630_33730	TRANS-RXN-250
CD630_33770	TRANS-RXN-250
CD630_33940	RXN-14117
CD630_33950	6PFRUCTPHOS-RXN
CD630_33960	DNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_34020	UDPNACETYLMURAMATEDEHYDROG-RXN
CD630_34050	1.6.99.5-RXN
CD630_34060	1.6.99.5-RXN
CD630_34070	1.6.99.5-RXN
CD630_34100	RXN0-2621
CD630_34110	RXN0-2621
CD630_34120	RXN0-2621
CD630_34130	NUCLEOTIDE-PYROPHOSPHATASE-RXN
CD630_34180	DIMETHUROPORDEHYDROG-RXN
CD630_34190	PORPHOBILSYNTH-RXN
CD630_34200	RXN-13403
CD630_34210	OHMETHYLBILANESYN-RXN
CD630_34220	RXN-8759
CD630_34230	RXN-8765
CD630_34260	RXN-8762
CD630_34300	5.4.1.2-RXN
CD630_34320	4.1.1.81-RXN
CD630_34340	RXN-8769
CD630_34350	R345-RXN
CD630_34380	2.7.1.156-RXN
CD630_34390	DMBPPRIBOSYLTRANS-RXN
CD630_34530	NAG6PDEACET-RXN
CD630_34550	3.4.21.102-RXN
CD630_34560	5-FORMYL-THF-CYCLO-LIGASE-RXN
CD630_34590	2TRANSKETO-RXN
CD630_34600	2TRANSKETO-RXN
CD630_34630	ALARACECAT-RXN
CD630_34660	HOLO-ACP-SYNTH-RXN
CD630_34670	ATPASE-RXN
CD630_34680	ATPSYN-RXN
CD630_34690	ATPSYN-RXN
CD630_34700	ATPSYN-RXN
CD630_34710	ATPSYN-RXN
CD630_34720	ATPSYN-RXN
CD630_34730	ATPSYN-RXN
CD630_34740	ATPSYN-RXN
CD630_34750	ATPSYN-RXN
CD630_34770	DCMP-DEAMINASE-RXN
CD630_34790	URACIL-PRIBOSYLTRANS-RXN
CD630_34800	RIB5PISOM-RXN
CD630_34810	PROTEIN-TYROSINE-PHOSPHATASE-RXN
CD630_34880	GLUC1PURIDYLTRANS-RXN
CD630_34900	3.1.3.16-RXN
CD630_34910	EXOPOLYPHOSPHATASE-RXN
CD630_35000	PEPTIDYLPROLYL-ISOMERASE-RXN
CD630_35020	RXN-16637
CD630_35040	3.4.23.43-RXN
CD630_35140	PRPPSYN-RXN
CD630_35150	2.3.1.157-RXN
CD630_35170	RXN-14270
CD630_35180	UDP-NACMUR-ALA-LIG-RXN
CD630_35310	DNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_35320	RXN-17956
CD630_35400	RXN-16165
CD630_35430	NICOTINATEPRIBOSYLTRANS-RXN
CD630_35490	DNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_35500	DTMPKI-RXN
CD630_35510	ARGDECARBOX-RXN
CD630_35520	LYSINE--TRNA-LIGASE-RXN
CD630_35550	PANTOTHENATE-KIN-RXN
CD630_35580	RXN0-7192
CD630_35620	GLUTRACE-RXN
CD630_35660	2.7.1.148-RXN
CD630_35700	RXN-15682
CD630_35770	METHIONINE-GAMMA-LYASE-RXN
CD630_35860	2.7.13.3-RXN
CD630_35880	CARBPSYN-RXN
CD630_35890	CARBPSYN-RXN
CD630_35900	CARBPSYN-RXN
CD630_35910	CARBPSYN-RXN
CD630_35920	OROTPDECARB-RXN
CD630_35960	MMUM-RXN
CD630_35980	RIBOSYLHOMOCYSTEINASE-RXN
CD630_35990	2.7.13.3-RXN
CD630_36010	RXN-16659
CD630_36020	ATPASE-RXN
CD630_36100	GLYOXIII-RXN
CD630_36260	4OH2OXOGLUTARALDOL-RXN
CD630_36270	DIHYDRODIPICSYN-RXN
CD630_36320	ISOCHORMAT-RXN
CD630_36370	NADPH-DEHYDROGENASE-FLAVIN-RXN
CD630_36420	2.9.1.1-RXN
CD630_36430	DIHYDROOROT-RXN
CD630_36480	RXN-15087
CD630_36550	ADENYLOSUCCINATE-SYNTHASE-RXN
CD630_36570	RXN0-4261
CD630_36640	RXN-8925
CD630_36700	RXN-9787
CD630_36790	RXN0-6480
