Ga0206402_1014	K22441
Ga0206402_108138	K00648
Ga0206402_108139	K02911
Ga0206402_108140	K07040
Ga0206402_108141	K00097
Ga0206402_108142	K02528
Ga0206402_108143	K06213
Ga0206402_108145	K03624
Ga0206402_108146	K02503
Ga0206402_108151	K19091
Ga0206402_108152	K06942
Ga0206402_108158	K02106
Ga0206402_108162	K05962
Ga0206402_108165	K01284
Ga0206402_108171	K08998
Ga0206402_108172	K13292
Ga0206402_108174	K03685
Ga0206402_108175	K09458
Ga0206402_108176	K02078
Ga0206402_108178	K00873
Ga0206402_108179	K19519
Ga0206402_108184	K06167
Ga0206402_108188	K00791
Ga0206402_108190	K00850
Ga0206402_108195	K01991
Ga0206402_108200	K02473
Ga0206402_108206	K01912
Ga0206402_108208	K17716
Ga0206402_108209	K01791
Ga0206402_108210	K00067
Ga0206402_108214	K00658
Ga0206402_108215	K03742
Ga0206402_108216	K11165
Ga0206402_108217	K00287
Ga0206402_1092	K07456
Ga0206402_1096	K07114
Ga0206402_1097	K00496
Ga0206402_1098	K02495
Ga0206402_1099	K09792
Ga0206402_10910	K09926
Ga0206402_10912	K00406
Ga0206402_10913	K00407
Ga0206402_10914	K15862
Ga0206402_10920	K00677
Ga0206402_10921	K16363
Ga0206402_10921	K02372
Ga0206402_10922	K02536
Ga0206402_10923	K06885
Ga0206402_10925	K06925
Ga0206402_10926	K00259
Ga0206402_10930	K20971
Ga0206402_10930	K02482
Ga0206402_10932	K01507
Ga0206402_10934	K08682
Ga0206402_10938	K03596
Ga0206402_10940	K01491
Ga0206402_10942	K09004
Ga0206402_10943	K00764
Ga0206402_10950	K15726
Ga0206402_10953	K21572
Ga0206402_10957	K21196
Ga0206402_10959	K05306
Ga0206402_10967	K03534
Ga0206402_10968	K02429
Ga0206402_10969	K18333
Ga0206402_10970	K07046
Ga0206402_10987	K19302
Ga0206402_10988	K00228
Ga0206402_10990	K03437
Ga0206402_10991	K14347
Ga0206402_10993	K01647
Ga0206402_10996	K02426
Ga0206402_10997	K11717
Ga0206402_10998	K09015
Ga0206402_10999	K09013
Ga0206402_109100	K09014
Ga0206402_109101	K03718
Ga0206402_109106	K00560
Ga0206402_109107	K07003
Ga0206402_109110	K01434
Ga0206402_109113	K01991
Ga0206402_109114	K00012
Ga0206402_109117	K15894
Ga0206402_109119	K15899
Ga0206402_109121	K18290
Ga0206402_109122	K01644
Ga0206402_109125	K15898
Ga0206402_109137	K02474
Ga0206402_109142	K01953
Ga0206402_109147	K01953
Ga0206402_109153	K01912
Ga0206402_109159	K01953
Ga0206402_109166	K20534
Ga0206402_109168	K02805
Ga0206402_11017	K03791
Ga0206402_11029	K06217
Ga0206402_11032	K02238
Ga0206402_11033	K13766
Ga0206402_11037	K07107
Ga0206402_11039	K07566
Ga0206402_11040	K00927
Ga0206402_11041	K02357
Ga0206402_11042	K02967
Ga0206402_11043	K02996
Ga0206402_11044	K02871
Ga0206402_11050	K05962
Ga0206402_11053	K03553
Ga0206402_11054	K02004
Ga0206402_11055	K07568
Ga0206402_11059	K02477
Ga0206402_11062	K06020
Ga0206402_11062	K15738
Ga0206402_11065	K07098
Ga0206402_11067	K02346
Ga0206402_11070	K01726
Ga0206402_11074	K06048
Ga0206402_11077	K00762
Ga0206402_11078	K03574
Ga0206402_11079	K00954
Ga0206402_11083	K01144
Ga0206402_11085	K06147
Ga0206402_11087	K01756
Ga0206402_11088	K02613
Ga0206402_11094	K03088
Ga0206402_11096	K07576
Ga0206402_11097	K03973
Ga0206402_11098	K10947
Ga0206402_110102	K01758
Ga0206402_110102	K01760
Ga0206402_110102	K01739
Ga0206402_110105	K01669
Ga0206402_110106	K09800
Ga0206402_110107	K01409
Ga0206402_110108	K03664
Ga0206402_110112	K03470
Ga0206402_110114	K02171
Ga0206402_110117	K03269
Ga0206402_110123	K03782
Ga0206402_110129	K03775
Ga0206402_110131	K03269
Ga0206402_110132	K03798
Ga0206402_110133	K09710
Ga0206402_110134	K03524
Ga0206402_110135	K01251
Ga0206402_110137	K13236
Ga0206402_110144	K03315
Ga0206402_110153	K17103
Ga0206402_110154	K01069
Ga0206402_110158	K06015
Ga0206402_110159	K03832
Ga0206402_110160	K03832
Ga0206402_110162	K02437
Ga0206402_110164	K03550
Ga0206402_110167	K08307
Ga0206402_110168	K02433
Ga0206402_110168	K01426
Ga0206402_110169	K03116
Ga0206402_110174	K01715
Ga0206402_110174	K01692
Ga0206402_110176	K03453
Ga0206402_110181	K05901
Ga0206402_110184	K03546
Ga0206402_110185	K03547
Ga0206402_1111	K00058
Ga0206402_1116	K02066
Ga0206402_1117	K02065
Ga0206402_1118	K02067
Ga0206402_11110	K01130
Ga0206402_11116	K07063
Ga0206402_11118	K07727
Ga0206402_11120	K16435
Ga0206402_11128	K02004
Ga0206402_11132	K03307
Ga0206402_11137	K21574
Ga0206402_11138	K01186
Ga0206402_11140	K01136
Ga0206402_11141	K16091
Ga0206402_11141	K02014
Ga0206402_11142	K01138
Ga0206402_11143	K01138
Ga0206402_11144	K01286
Ga0206402_11147	K01278
Ga0206402_11149	K02014
Ga0206402_11154	K03088
Ga0206402_11158	K18660
Ga0206402_11160	K16937
Ga0206402_11162	K03637
Ga0206402_11163	K02014
Ga0206402_11166	K01465
Ga0206402_11169	K01130
Ga0206402_11175	K00389
Ga0206402_11176	K09004
Ga0206402_11186	K10947
Ga0206402_11190	K01425
Ga0206402_11191	K09780
Ga0206402_11194	K02066
Ga0206402_11195	K02065
Ga0206402_11196	K02067
Ga0206402_11198	K01810
Ga0206402_111101	K01945
Ga0206402_111102	K03654
Ga0206402_111103	K06041
Ga0206402_111104	K00971
Ga0206402_111105	K03218
Ga0206402_111109	K03671
Ga0206402_111110	K01069
Ga0206402_111112	K07112
Ga0206402_111113	K07112
Ga0206402_111126	K03386
Ga0206402_111131	K02003
Ga0206402_111133	K02004
Ga0206402_111134	K02004
Ga0206402_111135	K02004
Ga0206402_111136	K02004
Ga0206402_111138	K02004
Ga0206402_111140	K02004
Ga0206402_111141	K02004
Ga0206402_111142	K02004
Ga0206402_111143	K02004
Ga0206402_111144	K02004
Ga0206402_111147	K03298
Ga0206402_111148	K01259
Ga0206402_111149	K11068
Ga0206402_111150	K01011
Ga0206402_111152	K09992
Ga0206402_111153	K00849
Ga0206402_111153	K00965
Ga0206402_111154	K02529
Ga0206402_111156	K01883
Ga0206402_111159	K00602
Ga0206402_111163	K05526
Ga0206402_1121	K03286
Ga0206402_1123	K07301
Ga0206402_1125	K01752
Ga0206402_1127	K03644
Ga0206402_1128	K00606
Ga0206402_1129	K02825
Ga0206402_11210	K06949
Ga0206402_11211	K02527
Ga0206402_11212	K01104
Ga0206402_11214	K00118
Ga0206402_11216	K03841
Ga0206402_11217	K21430
Ga0206402_11218	K00057
Ga0206402_11221	K02523
Ga0206402_11223	K01733
Ga0206402_11224	K00872
Ga0206402_11225	K12524
Ga0206402_11225	K00928
Ga0206402_11232	K07443
Ga0206402_11234	K06891
Ga0206402_11235	K06187
Ga0206402_11241	K01929
Ga0206402_11244	K19166
Ga0206402_11245	K18831
Ga0206402_11251	K07301
Ga0206402_11255	K02014
Ga0206402_11257	K00275
Ga0206402_11259	K07133
Ga0206402_11262	K03088
Ga0206402_11263	K03695
Ga0206402_11265	K01273
Ga0206402_11270	K00852
Ga0206402_11271	K03921
Ga0206402_11273	K06911
Ga0206402_11275	K00382
Ga0206402_11276	K00658
Ga0206402_11277	K00164
Ga0206402_11279	K21572
Ga0206402_11282	K01934
Ga0206402_11283	K22136
Ga0206402_11284	K07263
Ga0206402_11288	K01436
Ga0206402_11296	K01885
Ga0206402_11297	K02884
Ga0206402_11298	K00554
Ga0206402_11299	K02860
Ga0206402_112100	K02959
Ga0206402_112104	K05962
Ga0206402_112105	K01938
Ga0206402_112110	K13875
Ga0206402_112110	K01687
Ga0206402_112112	K00790
Ga0206402_112114	K03657
Ga0206402_112116	K03088
Ga0206402_112118	K00942
Ga0206402_112119	K00969
Ga0206402_112130	K00154
Ga0206402_112134	K03088
Ga0206402_112138	K01588
Ga0206402_112139	K01589
Ga0206402_112143	K17231
Ga0206402_112145	K00940
Ga0206402_112146	K06881
Ga0206402_112150	K21310
Ga0206402_112152	K01619
Ga0206402_112153	K14683
Ga0206402_112155	K11991
Ga0206402_112156	K04564
Ga0206402_112158	K01286
Ga0206402_112160	K03424
Ga0206402_112161	K22132
Ga0206402_112162	K07068
Ga0206402_112167	K03814
Ga0206402_1133	K01154
Ga0206402_1134	K03427
Ga0206402_1135	K02342
Ga0206402_1138	K02014
Ga0206402_11318	K07734
Ga0206402_11320	K01821
Ga0206402_11321	K01515
Ga0206402_11328	K03205
Ga0206402_11334	K08726
Ga0206402_11336	K10679
Ga0206402_11338	K09936
Ga0206402_11343	K03827
Ga0206402_11344	K01286
Ga0206402_11346	K01286
Ga0206402_11351	K01826
Ga0206402_11354	K01990
Ga0206402_11365	K02004
Ga0206402_11366	K07154
Ga0206402_11367	K07154
Ga0206402_11369	K03630
Ga0206402_11375	K15987
Ga0206402_11377	K21572
Ga0206402_11378	K07259
Ga0206402_11386	K06888
Ga0206402_11387	K04066
Ga0206402_11392	K09808
Ga0206402_11392	K02004
Ga0206402_11398	K10536
Ga0206402_11399	K12251
Ga0206402_113107	K03316
Ga0206402_113116	K01126
Ga0206402_113117	K01555
Ga0206402_113118	K06978
Ga0206402_113120	K21572
Ga0206402_113121	K01873
Ga0206402_113125	K07001
Ga0206402_113127	K01962
Ga0206402_113129	K00681
Ga0206402_113130	K01784
Ga0206402_113134	K03307
Ga0206402_113134	K14387
Ga0206402_113135	K06969
Ga0206402_113137	K02004
Ga0206402_113138	K06169
Ga0206402_113140	K00912
Ga0206402_113141	K22391
Ga0206402_113142	K07164
Ga0206402_113145	K19222
Ga0206402_113147	K02551
Ga0206402_113150	K18930
Ga0206402_113151	K01874
Ga0206402_113153	K01972
Ga0206402_113154	K07089
Ga0206402_113155	K01714
Ga0206402_113156	K03601
Ga0206402_113157	K03602
Ga0206402_113159	K06207
Ga0206402_11413	K03110
Ga0206402_11415	K02913
Ga0206402_11416	K02902
Ga0206402_11417	K00819
Ga0206402_11418	K01838
Ga0206402_11419	K01698
Ga0206402_11420	K04078
Ga0206402_11421	K04043
Ga0206402_11422	K07140
Ga0206402_11424	K01599
Ga0206402_11428	K18890
Ga0206402_11428	K06147
Ga0206402_11429	K06173
Ga0206402_11437	K21071
Ga0206402_11438	K08983
Ga0206402_11441	K01992
Ga0206402_11444	K02234
Ga0206402_11448	K07448
Ga0206402_11449	K07171
Ga0206402_11451	K07391
Ga0206402_11453	K11085
Ga0206402_11453	K06147
Ga0206402_11455	K02909
Ga0206402_11459	K05844
Ga0206402_11460	K01749
Ga0206402_11462	K00067
Ga0206402_11463	K03308
Ga0206402_11471	K06152
Ga0206402_11473	K18013
Ga0206402_11476	K10804
Ga0206402_11477	K02003
Ga0206402_11478	K02004
Ga0206402_11480	K00525
Ga0206402_11481	K10808
Ga0206402_11481	K00526
Ga0206402_11482	K02888
Ga0206402_11483	K02899
Ga0206402_11488	K12573
Ga0206402_11489	K07501
Ga0206402_11491	K03801
Ga0206402_11492	K07460
Ga0206402_11495	K00812
Ga0206402_114105	K02014
Ga0206402_114108	K03797
Ga0206402_114109	K07322
Ga0206402_114110	K07447
Ga0206402_114111	K01462
Ga0206402_114115	K00134
Ga0206402_114127	K01816
Ga0206402_114131	K02914
Ga0206402_114132	K03536
Ga0206402_114133	K03797
Ga0206402_114134	K14742
Ga0206402_1152	K00604
Ga0206402_1154	K09808
Ga0206402_1154	K02004
Ga0206402_1155	K00721
Ga0206402_1158	K01089
Ga0206402_1158	K01693
Ga0206402_1159	K00817
Ga0206402_11510	K00013
Ga0206402_11511	K00765
Ga0206402_11514	K03113
Ga0206402_11516	K02548
Ga0206402_11517	K00432
Ga0206402_11518	K01887
Ga0206402_11519	K01476
Ga0206402_11521	K09807
Ga0206402_11523	K17686
Ga0206402_11523	K01533
Ga0206402_11524	K02005
Ga0206402_11525	K12340
Ga0206402_11526	K01752
Ga0206402_11529	K03307
Ga0206402_11531	K01805
Ga0206402_11540	K09992
Ga0206402_11546	K01817
Ga0206402_11549	K01783
Ga0206402_11552	K02469
Ga0206402_11557	K03307
Ga0206402_11559	K12972
Ga0206402_11562	K02340
Ga0206402_11566	K03561
Ga0206402_11567	K03559
Ga0206402_11569	K11754
Ga0206402_11572	K03439
Ga0206402_11576	K00059
Ga0206402_11582	K01867
Ga0206402_11592	K03427
Ga0206402_1165	K01495
Ga0206402_1166	K01737
Ga0206402_1168	K21470
Ga0206402_1169	K01627
Ga0206402_11610	K03270
Ga0206402_11614	K03324
Ga0206402_11617	K07404
Ga0206402_11619	K16899
Ga0206402_11621	K01235
Ga0206402_11623	K01470
Ga0206402_11625	K21929
Ga0206402_11628	K08676
Ga0206402_11631	K01201
Ga0206402_11638	K02171
Ga0206402_11639	K08296
Ga0206402_11640	K03168
Ga0206402_11642	K12410
Ga0206402_11644	K00485
Ga0206402_11647	K19265
Ga0206402_11650	K00817
Ga0206402_11654	K01419
Ga0206402_11655	K00627
Ga0206402_11658	K00648
Ga0206402_11665	K01130
Ga0206402_11666	K01661
Ga0206402_11675	K01153
Ga0206402_11679	K01154
Ga0206402_1178	K17947
Ga0206402_11720	K21572
Ga0206402_11728	K07133
Ga0206402_11735	K00979
Ga0206402_11736	K04744
Ga0206402_11737	K01448
Ga0206402_11743	K04074
Ga0206402_11744	K01633
Ga0206402_11753	K07560
Ga0206402_11755	K05776
Ga0206402_11756	K11325
Ga0206402_11760	K09794
Ga0206402_11764	K05979
Ga0206402_11765	K00605
Ga0206402_11767	K05606
Ga0206402_11768	K00946
Ga0206402_1186	K01613
Ga0206402_1187	K00031
Ga0206402_1188	K01130
Ga0206402_1189	K01679
Ga0206402_11812	K09022
Ga0206402_11813	K06872
Ga0206402_11814	K08988
Ga0206402_11815	K03744
Ga0206402_11820	K03723
Ga0206402_11822	K04063
Ga0206402_11824	K01426
Ga0206402_11826	K04761
Ga0206402_11827	K06079
Ga0206402_11844	K06153
Ga0206402_11846	K07283
Ga0206402_1193	K01154
Ga0206402_1195	K18831
Ga0206402_1195	K21498
Ga0206402_1196	K01153
Ga0206402_1198	K00252
Ga0206402_1199	K00453
Ga0206402_11915	K01113
Ga0206402_11917	K00681
Ga0206402_11923	K15519
Ga0206402_11924	K00074
Ga0206402_11925	K00243
Ga0206402_11926	K06940
Ga0206402_11934	K00556
Ga0206402_1204	K18910
Ga0206402_1205	K09992
Ga0206402_12010	K14445
Ga0206402_12013	K05349
Ga0206402_12015	K03292
Ga0206402_12021	K15537
Ga0206402_12022	K07402
Ga0206402_12023	K07141
Ga0206402_1212	K01153
Ga0206402_1213	K06926
Ga0206402_12111	K03498
Ga0206402_12122	K10778
Ga0206402_12130	K01838
Ga0206402_1228	K16703
Ga0206402_1229	K05303
Ga0206402_12213	K19294
Ga0206402_1233	K11175
Ga0206402_12311	K00076
Ga0206402_1254	K00661
Ga0206402_1281	K07486
Ga0206402_1292	K07497
